Name,Tags,Price,Review
War on the Sea,Single-player,39.99,Mostly Positive
War on the Sea,Includes level editor,39.99,Mostly Positive
Len's Island,Single-player,12.49,Very Positive
Len's Island,Steam Achievements,12.49,Very Positive
Len's Island,Steam Cloud,12.49,Very Positive
ReCore: Definitive Edition,Single-player,4.99,Mixed
ReCore: Definitive Edition,Steam Achievements,4.99,Mixed
ReCore: Definitive Edition,Captions available,4.99,Mixed
ReCore: Definitive Edition,Steam Cloud,4.99,Mixed
Cardboard Town,Single-player,5.99,Very Positive
Cardboard Town,Steam Achievements,5.99,Very Positive
Dungeons 3,Single-player,29.99,Very Positive
Dungeons 3,Online Co-op,29.99,Very Positive
Dungeons 3,Cross-Platform Multiplayer,29.99,Very Positive
Dungeons 3,Steam Achievements,29.99,Very Positive
Dungeons 3,Steam Trading Cards,29.99,Very Positive
Dungeons 3,Steam Cloud,29.99,Very Positive
Dungeons 3,Remote Play on TV,29.99,Very Positive
Regiments,Single-player,14.99,Very Positive
Regiments,Steam Cloud,14.99,Very Positive
Love Tavern,Single-player,8.99,Mostly Positive
Love Tavern,Steam Achievements,8.99,Mostly Positive
Love Tavern,Steam Cloud,8.99,Mostly Positive
My Little Universe,Single-player,14.97,Very Positive
My Little Universe,Shared/Split Screen Co-op,14.97,Very Positive
My Little Universe,Steam Achievements,14.97,Very Positive
My Little Universe,Steam Cloud,14.97,Very Positive
My Little Universe,Remote Play Together,14.97,Very Positive
Battle Realms: Zen Edition,Single-player,9.99,Very Positive
Battle Realms: Zen Edition,Online PvP,9.99,Very Positive
Battle Realms: Zen Edition,Online Co-op,9.99,Very Positive
Battle Realms: Zen Edition,Includes level editor,9.99,Very Positive
Terracards,Single-player,8.99,Very Positive
Half-Life 2: Episode One,Single-player,4.49,Overwhelmingly Positive
Half-Life 2: Episode One,Steam Achievements,4.49,Overwhelmingly Positive
Half-Life 2: Episode One,Captions available,4.49,Overwhelmingly Positive
Half-Life 2: Episode One,Steam Cloud,4.49,Overwhelmingly Positive
Half-Life 2: Episode One,Stats,4.49,Overwhelmingly Positive
Half-Life 2: Episode One,Includes Source SDK,4.49,Overwhelmingly Positive
Half-Life 2: Episode One,Commentary available,4.49,Overwhelmingly Positive
Half-Life 2: Episode One,Remote Play Together,4.49,Overwhelmingly Positive
My Time at Portia,Single-player,20.99,Very Positive
My Time at Portia,Steam Achievements,20.99,Very Positive
My Time at Portia,Steam Trading Cards,20.99,Very Positive
My Time at Portia,Steam Cloud,20.99,Very Positive
My Time at Portia,Remote Play on Phone,20.99,Very Positive
My Time at Portia,Remote Play on Tablet,20.99,Very Positive
My Time at Portia,Remote Play on TV,20.99,Very Positive
Alien Hominid Invasion,Single-player,10.49,Very Positive
Alien Hominid Invasion,Online Co-op,10.49,Very Positive
Alien Hominid Invasion,Shared/Split Screen Co-op,10.49,Very Positive
Alien Hominid Invasion,Steam Achievements,10.49,Very Positive
Alien Hominid Invasion,Steam Trading Cards,10.49,Very Positive
Alien Hominid Invasion,Steam Cloud,10.49,Very Positive
Alien Hominid Invasion,Remote Play Together,10.49,Very Positive
Armed and Dangerous®,Single-player,1.25,Very Positive
Armed and Dangerous®,Steam Cloud,1.25,Very Positive
Wolfenstein 3D,Single-player,0.89,Very Positive
Wolfenstein 3D,Steam Cloud,0.89,Very Positive
Sniper Elite 3,Single-player,29.99,Very Positive
Sniper Elite 3,Steam Achievements,29.99,Very Positive
Sniper Elite 3,Steam Trading Cards,29.99,Very Positive
Sniper Elite 3,Steam Cloud,29.99,Very Positive
Sniper Elite 3,Steam Leaderboards,29.99,Very Positive
Sniper Elite 3,Remote Play on TV,29.99,Very Positive
Megaquarium,Single-player,12.49,Very Positive
Megaquarium,Steam Achievements,12.49,Very Positive
Megaquarium,Steam Workshop,12.49,Very Positive
Megaquarium,Steam Cloud,12.49,Very Positive
Munchkin Digital,Single-player,14.99,Mostly Positive
Munchkin Digital,Online PvP,14.99,Mostly Positive
Munchkin Digital,Cross-Platform Multiplayer,14.99,Mostly Positive
Munchkin Digital,Steam Achievements,14.99,Mostly Positive
Gal*Gun Returns,Single-player,9.19,Very Positive
Gal*Gun Returns,Steam Achievements,9.19,Very Positive
Gal*Gun Returns,Steam Cloud,9.19,Very Positive
Gal*Gun Returns,Remote Play on Phone,9.19,Very Positive
Gal*Gun Returns,Remote Play on Tablet,9.19,Very Positive
Expeditions: Rome,Single-player,20.99,Very Positive
Expeditions: Rome,Steam Achievements,20.99,Very Positive
Expeditions: Rome,Steam Trading Cards,20.99,Very Positive
Expeditions: Rome,Steam Cloud,20.99,Very Positive
One-armed cook,Single-player,0.0,Very Positive
One-armed cook,Online Co-op,0.0,Very Positive
Battlefleet Gothic: Armada 2,Single-player,13.99,Mostly Positive
Battlefleet Gothic: Armada 2,Online PvP,13.99,Mostly Positive
Battlefleet Gothic: Armada 2,Online Co-op,13.99,Mostly Positive
Battlefleet Gothic: Armada 2,Cross-Platform Multiplayer,13.99,Mostly Positive
Battlefleet Gothic: Armada 2,Steam Achievements,13.99,Mostly Positive
Battlefleet Gothic: Armada 2,Steam Trading Cards,13.99,Mostly Positive
Battlefleet Gothic: Armada 2,Steam Cloud,13.99,Mostly Positive
Unheard - Voices of Crime,Single-player,3.99,Overwhelmingly Positive
Unheard - Voices of Crime,Steam Cloud,3.99,Overwhelmingly Positive
Dawn of Man,Single-player,24.99,Very Positive
Dawn of Man,Steam Achievements,24.99,Very Positive
Dawn of Man,Steam Workshop,24.99,Very Positive
Animalia Survival,Single-player,19.99,Mixed
Animalia Survival,MMO,19.99,Mixed
Warlord: Britannia,Single-player,19.99,Very Positive
Warlord: Britannia,Steam Achievements,19.99,Very Positive
Warlord: Britannia,Steam Cloud,19.99,Very Positive
Cricket 19,Single-player,29.99,Very Positive
Cricket 19,Online PvP,29.99,Very Positive
Cricket 19,Shared/Split Screen PvP,29.99,Very Positive
Cricket 19,Online Co-op,29.99,Very Positive
Cricket 19,Shared/Split Screen Co-op,29.99,Very Positive
Cricket 19,Steam Achievements,29.99,Very Positive
Cricket 19,Steam Cloud,29.99,Very Positive
Cricket 19,Steam Leaderboards,29.99,Very Positive
Cricket 19,Remote Play on TV,29.99,Very Positive
Cricket 19,Remote Play Together,29.99,Very Positive
Divinity: Dragon Commander,Single-player,3.44,Mostly Positive
Divinity: Dragon Commander,Steam Achievements,3.44,Mostly Positive
Divinity: Dragon Commander,Steam Trading Cards,3.44,Mostly Positive
Divinity: Dragon Commander,Steam Cloud,3.44,Mostly Positive
Divinity: Dragon Commander,Steam Leaderboards,3.44,Mostly Positive
"Warhammer® 40,000: Dawn of War® - Soulstorm",Single-player,10.99,Overwhelmingly Positive
"Warhammer® 40,000: Dawn of War® - Soulstorm",Steam Cloud,10.99,Overwhelmingly Positive
The House of Da Vinci 3,Single-player,19.99,Very Positive
The House of Da Vinci 3,Steam Achievements,19.99,Very Positive
The House of Da Vinci 3,Steam Trading Cards,19.99,Very Positive
Hush Hush - Only Your Love Can Save Them,Single-player,10.49,Overwhelmingly Positive
XCOM: Enemy Unknown,Single-player,29.99,Very Positive
XCOM: Enemy Unknown,Cross-Platform Multiplayer,29.99,Very Positive
XCOM: Enemy Unknown,Steam Achievements,29.99,Very Positive
XCOM: Enemy Unknown,Steam Trading Cards,29.99,Very Positive
XCOM: Enemy Unknown,Steam Cloud,29.99,Very Positive
XCOM: Enemy Unknown,Remote Play on TV,29.99,Very Positive
Brutal Orchestra,Single-player,10.49,Overwhelmingly Positive
Brutal Orchestra,Steam Achievements,10.49,Overwhelmingly Positive
Samurai Vandalism,Single-player,2.5,Mostly Positive
Samurai Vandalism,Steam Cloud,2.5,Mostly Positive
Homeworld: Deserts of Kharak,Single-player,22.99,Very Positive
Homeworld: Deserts of Kharak,Steam Achievements,22.99,Very Positive
Homeworld: Deserts of Kharak,Steam Trading Cards,22.99,Very Positive
Homeworld: Deserts of Kharak,Steam Cloud,22.99,Very Positive
Homeworld: Deserts of Kharak,Stats,22.99,Very Positive
Homeworld: Deserts of Kharak,Steam Leaderboards,22.99,Very Positive
Hitman: Blood Money,Single-player,5.79,Very Positive
Hitman: Blood Money,Steam Cloud,5.79,Very Positive
"Warhammer 40,000: Inquisitor - Prophecy",Single-player,2.49,Mostly Positive
"Warhammer 40,000: Inquisitor - Prophecy",Online PvP,2.49,Mostly Positive
"Warhammer 40,000: Inquisitor - Prophecy",Online Co-op,2.49,Mostly Positive
At Dead Of Night,Single-player,14.99,Very Positive
At Dead Of Night,Steam Achievements,14.99,Very Positive
At Dead Of Night,Remote Play on TV,14.99,Very Positive
At Dead Of Night,Remote Play Together,14.99,Very Positive
Electrician Simulator,Single-player,9.29,Very Positive
Electrician Simulator,Steam Achievements,9.29,Very Positive
Electrician Simulator,Steam Trading Cards,9.29,Very Positive
Electrician Simulator,Steam Cloud,9.29,Very Positive
Slime 3K: Rise Against Despot,Single-player,2.99,Very Positive
Slime 3K: Rise Against Despot,Steam Achievements,2.99,Very Positive
Slime 3K: Rise Against Despot,Steam Cloud,2.99,Very Positive
Insaniquarium Deluxe,Single-player,4.99,Overwhelmingly Positive
Nope Nope Nurses,Single-player,3.14,Mostly Positive
Nope Nope Nurses,Steam Cloud,3.14,Mostly Positive
Her World,Single-player,8.99,Very Positive
Her World,Steam Achievements,8.99,Very Positive
Her World,Steam Trading Cards,8.99,Very Positive
Her World,Steam Cloud,8.99,Very Positive
Game Dev Tycoon,Single-player,5.79,Overwhelmingly Positive
Game Dev Tycoon,Steam Achievements,5.79,Overwhelmingly Positive
Game Dev Tycoon,Steam Trading Cards,5.79,Overwhelmingly Positive
Game Dev Tycoon,Steam Workshop,5.79,Overwhelmingly Positive
Game Dev Tycoon,Steam Cloud,5.79,Overwhelmingly Positive
Game Dev Tycoon,Remote Play on Tablet,5.79,Overwhelmingly Positive
Planescape: Torment: Enhanced Edition,Single-player,10.49,Very Positive
Planescape: Torment: Enhanced Edition,Steam Achievements,10.49,Very Positive
Planescape: Torment: Enhanced Edition,Steam Trading Cards,10.49,Very Positive
Planescape: Torment: Enhanced Edition,Captions available,10.49,Very Positive
Planescape: Torment: Enhanced Edition,Steam Cloud,10.49,Very Positive
SpeedRunners,Single-player,7.99,Very Positive
SpeedRunners,Online PvP,7.99,Very Positive
SpeedRunners,Shared/Split Screen PvP,7.99,Very Positive
SpeedRunners,Cross-Platform Multiplayer,7.99,Very Positive
SpeedRunners,Steam Achievements,7.99,Very Positive
SpeedRunners,Steam Trading Cards,7.99,Very Positive
SpeedRunners,Steam Workshop,7.99,Very Positive
SpeedRunners,Steam Cloud,7.99,Very Positive
SpeedRunners,Stats,7.99,Very Positive
SpeedRunners,Includes level editor,7.99,Very Positive
SpeedRunners,Remote Play on Phone,7.99,Very Positive
SpeedRunners,Remote Play on Tablet,7.99,Very Positive
SpeedRunners,Remote Play on TV,7.99,Very Positive
SpeedRunners,Remote Play Together,7.99,Very Positive
HYPER DEMON,Single-player,5.0,Overwhelmingly Positive
HYPER DEMON,Steam Achievements,5.0,Overwhelmingly Positive
The Dark Pictures Anthology: House of Ashes,Single-player,19.99,Very Positive
The Dark Pictures Anthology: House of Ashes,Online Co-op,19.99,Very Positive
The Dark Pictures Anthology: House of Ashes,Shared/Split Screen Co-op,19.99,Very Positive
The Dark Pictures Anthology: House of Ashes,Steam Achievements,19.99,Very Positive
The Dark Pictures Anthology: House of Ashes,Steam Cloud,19.99,Very Positive
The Dark Pictures Anthology: House of Ashes,Remote Play Together,19.99,Very Positive
Idling to Rule the Gods,Single-player,0.0,Very Positive
Idling to Rule the Gods,Steam Achievements,0.0,Very Positive
Idling to Rule the Gods,Steam Trading Cards,0.0,Very Positive
Idling to Rule the Gods,In-App Purchases,0.0,Very Positive
Idling to Rule the Gods,Steam Leaderboards,0.0,Very Positive
Bloodstained: Curse of the Moon,Single-player,3.49,Very Positive
Bloodstained: Curse of the Moon,Steam Achievements,3.49,Very Positive
Bloodstained: Curse of the Moon,Steam Trading Cards,3.49,Very Positive
Bloodstained: Curse of the Moon,Steam Cloud,3.49,Very Positive
Azure Striker Gunvolt 2,Single-player,4.19,Very Positive
Azure Striker Gunvolt 2,Steam Achievements,4.19,Very Positive
Azure Striker Gunvolt 2,Steam Trading Cards,4.19,Very Positive
Azure Striker Gunvolt 2,Steam Cloud,4.19,Very Positive
Spark the Electric Jester 3,Single-player,12.49,Overwhelmingly Positive
Spark the Electric Jester 3,Steam Achievements,12.49,Overwhelmingly Positive
Spark the Electric Jester 3,Steam Cloud,12.49,Overwhelmingly Positive
Quake Live,Single-player,1.79,Very Positive
Quake Live,Steam Achievements,1.79,Very Positive
Quake Live,Steam Trading Cards,1.79,Very Positive
Quake Live,Steam Workshop,1.79,Very Positive
Quake Live,Steam Cloud,1.79,Very Positive
Quake Live,Stats,1.79,Very Positive
Tails Noir,Single-player,2.49,Mixed
Tails Noir,Steam Achievements,2.49,Mixed
Tails Noir,Steam Cloud,2.49,Mixed
Forsaken World: Gods and Demons,MMO,0.0,Mixed
Forsaken World: Gods and Demons,Online PvP,0.0,Mixed
Forsaken World: Gods and Demons,Online Co-op,0.0,Mixed
Forsaken World: Gods and Demons,Cross-Platform Multiplayer,0.0,Mixed
Forsaken World: Gods and Demons,In-App Purchases,0.0,Mixed
Resident Evil 4 (2005),Single-player,14.99,Very Positive
Resident Evil 4 (2005),Steam Achievements,14.99,Very Positive
Resident Evil 4 (2005),Steam Trading Cards,14.99,Very Positive
Resident Evil 4 (2005),Captions available,14.99,Very Positive
Resident Evil 4 (2005),Steam Cloud,14.99,Very Positive
Resident Evil 4 (2005),Steam Leaderboards,14.99,Very Positive
The House of Da Vinci,Single-player,19.99,Very Positive
The House of Da Vinci,Steam Achievements,19.99,Very Positive
The House of Da Vinci,Steam Trading Cards,19.99,Very Positive
Let's Build a Zoo,Single-player,10.49,Very Positive
Let's Build a Zoo,Steam Achievements,10.49,Very Positive
Let's Build a Zoo,Steam Cloud,10.49,Very Positive
Looper Tactics,Single-player,10.99,Very Positive
Looper Tactics,Steam Achievements,10.99,Very Positive
Looper Tactics,Steam Trading Cards,10.99,Very Positive
Looper Tactics,Steam Cloud,10.99,Very Positive
MUSYNX,Single-player,3.99,Very Positive
MUSYNX,Steam Trading Cards,3.99,Very Positive
MUSYNX,Steam Cloud,3.99,Very Positive
MUSYNX,Steam Leaderboards,3.99,Very Positive
Space Trash Scavenger,Single-player,10.49,Very Positive
Space Trash Scavenger,Stats,10.49,Very Positive
One Military Camp,Single-player,12.49,Mostly Positive
One Military Camp,Online PvP,12.49,Mostly Positive
One Military Camp,Steam Achievements,12.49,Mostly Positive
One Military Camp,Steam Trading Cards,12.49,Mostly Positive
One Military Camp,Steam Cloud,12.49,Mostly Positive
One Military Camp,Steam Leaderboards,12.49,Mostly Positive
ONE PIECE ODYSSEY,Single-player,39.99,Very Positive
ONE PIECE ODYSSEY,Steam Achievements,39.99,Very Positive
ONE PIECE ODYSSEY,Steam Cloud,39.99,Very Positive
"Warhammer® 40,000: Dawn of War® - Dark Crusade",Single-player,10.99,Overwhelmingly Positive
"Warhammer® 40,000: Dawn of War® - Dark Crusade",Steam Cloud,10.99,Overwhelmingly Positive
Pro Cycling Manager 2023,Single-player,19.99,Mostly Positive
Pro Cycling Manager 2023,Online PvP,19.99,Mostly Positive
Pro Cycling Manager 2023,Steam Achievements,19.99,Mostly Positive
Pro Cycling Manager 2023,Steam Trading Cards,19.99,Mostly Positive
Pro Cycling Manager 2023,Steam Cloud,19.99,Mostly Positive
Bit Heroes Quest,Single-player,0.0,Very Positive
Bit Heroes Quest,MMO,0.0,Very Positive
Bit Heroes Quest,Online Co-op,0.0,Very Positive
Bit Heroes Quest,Cross-Platform Multiplayer,0.0,Very Positive
Bit Heroes Quest,Steam Achievements,0.0,Very Positive
Bit Heroes Quest,Steam Trading Cards,0.0,Very Positive
Bit Heroes Quest,In-App Purchases,0.0,Very Positive
Wurm Online,MMO,0.0,Mixed
Wurm Online,Online PvP,0.0,Mixed
Wurm Online,Online Co-op,0.0,Mixed
Wurm Online,Cross-Platform Multiplayer,0.0,Mixed
Wurm Online,In-App Purchases,0.0,Mixed
Q REMASTERED,Single-player,8.99,Very Positive
Q REMASTERED,Shared/Split Screen Co-op,8.99,Very Positive
Q REMASTERED,Steam Achievements,8.99,Very Positive
Q REMASTERED,Remote Play Together,8.99,Very Positive
月圆之夜 (Night of Full Moon),Single-player,0.0,Very Positive
月圆之夜 (Night of Full Moon),Steam Achievements,0.0,Very Positive
月圆之夜 (Night of Full Moon),Steam Cloud,0.0,Very Positive
That Time I Got Reincarnated as an Orc,Single-player,2.4,Very Positive
That Time I Got Reincarnated as an Orc,Steam Cloud,2.4,Very Positive
EMPTY SHELL,Single-player,11.99,Very Positive
EMPTY SHELL,Steam Achievements,11.99,Very Positive
EMPTY SHELL,Steam Cloud,11.99,Very Positive
EMPTY SHELL,Steam Leaderboards,11.99,Very Positive
Heads Will Roll: Reforged,Single-player,7.99,Very Positive
Heads Will Roll: Reforged,Steam Achievements,7.99,Very Positive
Heads Will Roll: Reforged,Steam Trading Cards,7.99,Very Positive
Heads Will Roll: Reforged,Steam Cloud,7.99,Very Positive
We Need To Go Deeper,Single-player,15.99,Very Positive
We Need To Go Deeper,Online PvP,15.99,Very Positive
We Need To Go Deeper,Online Co-op,15.99,Very Positive
We Need To Go Deeper,Cross-Platform Multiplayer,15.99,Very Positive
We Need To Go Deeper,Steam Achievements,15.99,Very Positive
We Need To Go Deeper,Steam Trading Cards,15.99,Very Positive
We Need To Go Deeper,Steam Cloud,15.99,Very Positive
We Need To Go Deeper,Steam Leaderboards,15.99,Very Positive
The Beginner's Guide,Single-player,5.79,Very Positive
The Beginner's Guide,Captions available,5.79,Very Positive
The Beginner's Guide,Remote Play on Tablet,5.79,Very Positive
Clanfolk,Single-player,14.99,Very Positive
Clanfolk,Steam Cloud,14.99,Very Positive
Ostranauts,Single-player,19.99,Mostly Positive
Idle Spiral,Single-player,0.0,Very Positive
Idle Spiral,Steam Achievements,0.0,Very Positive
Idle Spiral,Steam Cloud,0.0,Very Positive
Wizardry: Proving Grounds of the Mad Overlord,Single-player,14.99,Very Positive
Wizardry: Proving Grounds of the Mad Overlord,Steam Cloud,14.99,Very Positive
Champions Online,MMO,0.0,Mostly Positive
Champions Online,Steam Achievements,0.0,Mostly Positive
Left to Survive: Shooter PVP,Single-player,0.0,Mixed
Left to Survive: Shooter PVP,Online PvP,0.0,Mixed
Left to Survive: Shooter PVP,Online Co-op,0.0,Mixed
Left to Survive: Shooter PVP,Cross-Platform Multiplayer,0.0,Mixed
Left to Survive: Shooter PVP,In-App Purchases,0.0,Mixed
Outpath,Single-player,7.99,Overwhelmingly Positive
Outpath,Steam Achievements,7.99,Overwhelmingly Positive
Outpath,Steam Cloud,7.99,Overwhelmingly Positive
Cursorblade,Single-player,4.99,Very Positive
Cursorblade,Steam Achievements,4.99,Very Positive
Battle Tanks: Legends of World War II,MMO,0.0,Mixed
Battle Tanks: Legends of World War II,Online PvP,0.0,Mixed
Battle Tanks: Legends of World War II,Online Co-op,0.0,Mixed
Battle Tanks: Legends of World War II,Cross-Platform Multiplayer,0.0,Mixed
Battle Tanks: Legends of World War II,In-App Purchases,0.0,Mixed
Tom Clancy’s Splinter Cell Blacklist,Single-player,23.99,Very Positive
Arx Fatalis,Single-player,0.98,Very Positive
Spirit Island,Single-player,24.99,Very Positive
Spirit Island,Online Co-op,24.99,Very Positive
Spirit Island,Shared/Split Screen Co-op,24.99,Very Positive
Spirit Island,Cross-Platform Multiplayer,24.99,Very Positive
Spirit Island,Steam Achievements,24.99,Very Positive
Spirit Island,Steam Trading Cards,24.99,Very Positive
Spirit Island,Steam Cloud,24.99,Very Positive
Spirit Island,Stats,24.99,Very Positive
Spirit Island,Remote Play Together,24.99,Very Positive
Vampire: The Masquerade - Bloodhunt,Online PvP,0.0,Mostly Positive
Vampire: The Masquerade - Bloodhunt,Cross-Platform Multiplayer,0.0,Mostly Positive
Vampire: The Masquerade - Bloodhunt,Steam Achievements,0.0,Mostly Positive
Vampire: The Masquerade - Bloodhunt,In-App Purchases,0.0,Mostly Positive
Return to Castle Wolfenstein,Single-player,1.19,Very Positive
Return to Castle Wolfenstein,Steam Cloud,1.19,Very Positive
Carcassonne - Tiles & Tactics,Single-player,5.79,Very Positive
Carcassonne - Tiles & Tactics,Online PvP,5.79,Very Positive
Carcassonne - Tiles & Tactics,Shared/Split Screen PvP,5.79,Very Positive
Carcassonne - Tiles & Tactics,Cross-Platform Multiplayer,5.79,Very Positive
Carcassonne - Tiles & Tactics,In-App Purchases,5.79,Very Positive
Carcassonne - Tiles & Tactics,Steam Turn Notifications,5.79,Very Positive
Carcassonne - Tiles & Tactics,Remote Play on Phone,5.79,Very Positive
Carcassonne - Tiles & Tactics,Remote Play on Tablet,5.79,Very Positive
Carcassonne - Tiles & Tactics,Remote Play Together,5.79,Very Positive
Interstellar Space: Genesis,Single-player,4.28,Very Positive
Interstellar Space: Genesis,Steam Achievements,4.28,Very Positive
Interstellar Space: Genesis,Steam Cloud,4.28,Very Positive
"Warhammer 40,000: Dawn of War II",Single-player,16.99,Very Positive
"Warhammer 40,000: Dawn of War II",Steam Trading Cards,16.99,Very Positive
"Warhammer 40,000: Dawn of War II",Steam Cloud,16.99,Very Positive
Ultimate Fishing Simulator,Single-player,10.49,Very Positive
Ultimate Fishing Simulator,Online PvP,10.49,Very Positive
Ultimate Fishing Simulator,Online Co-op,10.49,Very Positive
Ultimate Fishing Simulator,Steam Achievements,10.49,Very Positive
Ultimate Fishing Simulator,Tracked Controller Support,10.49,Very Positive
Ultimate Fishing Simulator,VR Supported,10.49,Very Positive
Ultimate Fishing Simulator,Steam Trading Cards,10.49,Very Positive
Ultimate Fishing Simulator,Steam Cloud,10.49,Very Positive
Ultimate Fishing Simulator,Steam Leaderboards,10.49,Very Positive
Ultimate Fishing Simulator,Includes level editor,10.49,Very Positive
Sonic & SEGA All-Stars Racing,Single-player,9.99,Very Positive
Sonic & SEGA All-Stars Racing,Shared/Split Screen PvP,9.99,Very Positive
Sonic & SEGA All-Stars Racing,Remote Play on Phone,9.99,Very Positive
Sonic & SEGA All-Stars Racing,Remote Play on Tablet,9.99,Very Positive
Sonic & SEGA All-Stars Racing,Remote Play on TV,9.99,Very Positive
Sonic & SEGA All-Stars Racing,Remote Play Together,9.99,Very Positive
Resist the succubus—The end of the female Knight,Single-player,4.19,Mostly Positive
Miss Neko 3,Single-player,2.99,Very Positive
Miss Neko 3,Steam Achievements,2.99,Very Positive
Miss Neko 3,Steam Trading Cards,2.99,Very Positive
Miss Neko 3,Steam Cloud,2.99,Very Positive
Territory Idle,Single-player,0.0,Very Positive
Territory Idle,Steam Achievements,0.0,Very Positive
Territory Idle,In-App Purchases,0.0,Very Positive
Territory Idle,Steam Cloud,0.0,Very Positive
Territory Idle,Remote Play on Tablet,0.0,Very Positive
SteamWorld Build,Single-player,14.99,Mostly Positive
SteamWorld Build,Steam Achievements,14.99,Mostly Positive
SteamWorld Build,Steam Cloud,14.99,Mostly Positive
Lightracer Spark,Single-player,10.39,Very Positive
Lightracer Spark,Steam Achievements,10.39,Very Positive
Lightracer Spark,Steam Cloud,10.39,Very Positive
Super Bullet Break,Single-player,5.76,Very Positive
Super Bullet Break,Steam Achievements,5.76,Very Positive
Super Bullet Break,Steam Trading Cards,5.76,Very Positive
Super Bullet Break,Steam Cloud,5.76,Very Positive
Amazing Frog?,Single-player,19.99,Very Positive
Amazing Frog?,Shared/Split Screen PvP,19.99,Very Positive
Amazing Frog?,Shared/Split Screen Co-op,19.99,Very Positive
Amazing Frog?,Steam Cloud,19.99,Very Positive
Amazing Frog?,Remote Play on TV,19.99,Very Positive
Amazing Frog?,Remote Play Together,19.99,Very Positive
Ruined King: A League of Legends Story™,Single-player,29.99,Very Positive
Ruined King: A League of Legends Story™,Steam Achievements,29.99,Very Positive
Ruined King: A League of Legends Story™,Steam Trading Cards,29.99,Very Positive
Ruined King: A League of Legends Story™,Steam Cloud,29.99,Very Positive
Rising World,Single-player,11.24,Very Positive
Rising World,Online PvP,11.24,Very Positive
Rising World,Online Co-op,11.24,Very Positive
Rising World,LAN Co-op,11.24,Very Positive
Rising World,Cross-Platform Multiplayer,11.24,Very Positive
Rising World,Steam Cloud,11.24,Very Positive
Tamayura Mirai,Single-player,7.34,Very Positive
Tamayura Mirai,Steam Cloud,7.34,Very Positive
Wanted: Dead,Single-player,39.99,Mixed
Wanted: Dead,Steam Achievements,39.99,Mixed
From the Depths,Single-player,12.49,Very Positive
From the Depths,Online PvP,12.49,Very Positive
From the Depths,Online Co-op,12.49,Very Positive
From the Depths,Steam Achievements,12.49,Very Positive
From the Depths,Steam Trading Cards,12.49,Very Positive
From the Depths,Captions available,12.49,Very Positive
From the Depths,Steam Workshop,12.49,Very Positive
From the Depths,Steam Leaderboards,12.49,Very Positive
From the Depths,Includes level editor,12.49,Very Positive
Quake II,Single-player,5.99,Very Positive
Quake II,Online PvP,5.99,Very Positive
Quake II,Shared/Split Screen PvP,5.99,Very Positive
Quake II,Online Co-op,5.99,Very Positive
Quake II,Shared/Split Screen Co-op,5.99,Very Positive
Quake II,Cross-Platform Multiplayer,5.99,Very Positive
Quake II,Steam Trading Cards,5.99,Very Positive
Quake II,Steam Cloud,5.99,Very Positive
Quake II,Remote Play Together,5.99,Very Positive
Colony Ship: A Post-Earth Role Playing Game,Single-player,18.99,Very Positive
Colony Ship: A Post-Earth Role Playing Game,Steam Achievements,18.99,Very Positive
Colony Ship: A Post-Earth Role Playing Game,Steam Cloud,18.99,Very Positive
Trainz Railroad Simulator 2019,Single-player,20.0,Mostly Positive
Trainz Railroad Simulator 2019,Steam Achievements,20.0,Mostly Positive
Trainz Railroad Simulator 2019,Includes level editor,20.0,Mostly Positive
Sherlock Holmes The Awakened,Single-player,23.99,Very Positive
Sherlock Holmes The Awakened,Steam Achievements,23.99,Very Positive
Sherlock Holmes The Awakened,Steam Cloud,23.99,Very Positive
Nova Drift,Single-player,17.99,Overwhelmingly Positive
Nova Drift,Steam Achievements,17.99,Overwhelmingly Positive
Nova Drift,Steam Cloud,17.99,Overwhelmingly Positive
Nova Drift,Steam Leaderboards,17.99,Overwhelmingly Positive
Noun Town Language Learning,Single-player,10.49,Very Positive
UnderRail,Single-player,14.99,Very Positive
UnderRail,Steam Achievements,14.99,Very Positive
Prodeus,Single-player,12.49,Very Positive
Prodeus,Online PvP,12.49,Very Positive
Prodeus,Online Co-op,12.49,Very Positive
Prodeus,Includes level editor,12.49,Very Positive
The Elephant Collection,Single-player,7.99,Very Positive
The Elephant Collection,Steam Achievements,7.99,Very Positive
The Elephant Collection,Steam Cloud,7.99,Very Positive
Idol Manager,Single-player,10.49,Very Positive
Idol Manager,Steam Achievements,10.49,Very Positive
Idol Manager,Steam Workshop,10.49,Very Positive
Idol Manager,Steam Cloud,10.49,Very Positive
Feign,Online PvP,1.49,Very Positive
Feign,Online Co-op,1.49,Very Positive
Feign,Steam Achievements,1.49,Very Positive
In Other Waters,Single-player,7.99,Very Positive
Galaxy Life,MMO,0.0,Very Positive
Galaxy Life,Online PvP,0.0,Very Positive
Galaxy Life,Online Co-op,0.0,Very Positive
Galaxy Life,Cross-Platform Multiplayer,0.0,Very Positive
Galaxy Life,In-App Purchases,0.0,Very Positive
Far Cry® New Dawn,Single-player,31.99,Mostly Positive
Far Cry® New Dawn,Online Co-op,31.99,Mostly Positive
Far Cry® New Dawn,In-App Purchases,31.99,Mostly Positive
Picayune Dreams,Single-player,2.99,Overwhelmingly Positive
Picayune Dreams,Steam Achievements,2.99,Overwhelmingly Positive
Picayune Dreams,Steam Cloud,2.99,Overwhelmingly Positive
