Name,Review,Genre,Tags,Developer,Publisher,Price,release_date,Total Number Of Reviews
THE CORRIDOR,Overwhelmingly Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available']",Thomas Mackinnon,Thomas Mackinnon,1.49,2020-12-04,1986.0
Devil Daggers,Overwhelmingly Positive,"['Action, Indie']",['Single-player'],Sorath,Sorath,1.0,2016-02-18,6529.0
Fairy Biography,Mostly Positive,['Indie'],"['Single-player', 'Steam Achievements']",Lovely Games,Lovely Games,2.49,2022-05-26,643.0
Viticulture Essential Edition,Mixed,"['Casual, Indie, Strategy']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Turn Notifications', 'Remote Play Together']",DIGIDICED,DIGIDICED,14.99,2020-07-10,179.0
Hidden Cats in Rome,Very Positive,"['Casual, Indie']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Nukearts Studio,Nukearts Studio,2.24,2023-11-17,96.0
Typing Land,Very Positive,['Casual'],['Single-player'],higopage,higopage,5.99,2021-11-30,51.0
Born of Bread,Mostly Positive,"['Adventure, Casual, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Cloud']",WildArts Studio Inc.,Dear Villagers,24.99,2023-12-05,180.0
They Always Run,Very Positive,"['Action, Adventure']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Alawar,Alawar,5.68,2021-10-20,578.0
A Guidebook of Babel,Very Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Cloud']",StarryStarry,StarryStarry,14.99,2023-08-03,425.0
Zortch,Overwhelmingly Positive,"['Action, Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Mutantleg,Mutantleg,1.99,2023-06-08,612.0
Don't Escape: 4 Days to Survive,Overwhelmingly Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",scriptwelder,Armor Games Studios,7.99,2019-03-11,1444.0
BLASTRONAUT,Mostly Positive,"['Action, Adventure, Indie, RPG, Early Access']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud']",Perfoon,Perfoon,18.99,2022-07-27,132.0
Olympic Games Tokyo 2020 – The Official Video Game™,Mixed,"['Casual, Sports']","['Single-player', 'Shared/Split Screen PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Remote Play Together']",SEGA,SEGA,39.99,2021-06-22,357.0
TerraScape,Very Positive,"['Casual, Indie, Simulation, Strategy, Early Access']","['Single-player', 'Online PvP', 'LAN PvP', 'Online Co-op', 'LAN Co-op', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards']",Bitfall Studios,Bitfall Studios,12.99,2023-04-05,447.0
Garbage Truck Simulator,Mostly Positive,"['Casual, Simulation']","['Single-player', 'Steam Achievements', 'Steam Leaderboards']",Darius Bode,Darius Bode,12.99,2023-02-09,82.0
Gabriel Knight: Sins of the Fathers 20th Anniversary Edition,Very Positive,['Adventure'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud', 'Stats']",Phoenix Online Studios,Pinkerton Road Studio,19.99,2014-10-15,804.0
Slave's Sword,Mostly Positive,"['Adventure, Indie, RPG']","['Single-player', 'Steam Cloud']",Circle Poison,Kagura Games,1.3,2018-12-14,634.0
TFM: The First Men,Mixed,"['Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Cloud']",Gathering Tree,Gathering Tree,9.99,2022-11-02,316.0
Disc Creatures,Very Positive,"['Adventure, Casual, Indie, RPG']",['Single-player'],PICORINNE SOFT,DANGEN Entertainment,7.99,2019-10-17,174.0
Buddy Simulator 1984,Very Positive,"['Adventure, Casual, Indie, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",Not a Sailor Studios,Not a Sailor Studios,9.99,2021-02-18,3194.0
Chicken Invaders Universe,Very Positive,"['Action, Casual, Indie, Massively Multiplayer, Free to Play']","['MMO', 'Online Co-op', 'In-App Purchases', 'Steam Cloud']",InterAction studios,InterAction studios,0.0,2022-12-15,3093.0
Tasty Blue,Very Positive,"['Action, Adventure, Casual, Indie']","['Single-player', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Leaderboards', 'Remote Play Together']",Dingo Games,Dingo Games,7.99,2015-02-11,542.0
Infliction,Very Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Remote Play on TV']",Caustic Reality,Caustic Reality,10.49,2018-10-18,637.0
Lost: Find,Very Positive,['Casual'],['Single-player'],DSGame,DSGame,3.99,2021-12-03,1861.0
Expeditions: Viking,Very Positive,"['Indie, RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Logic Artists,THQ Nordic,14.99,2017-04-27,2943.0
9 Years of Shadows,Very Positive,"['Action, Adventure, Indie']",['Single-player'],Halberd Studios,Freedom Games,10.49,2023-03-27,1301.0
Reassembly,Very Positive,"['Action, Indie, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']",Anisoptera Games,Indie Voyage,14.99,2015-02-20,3319.0
Racine,Mostly Positive,"['RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Dark Root Gardeners,Goblinz Publishing,5.79,2023-11-06,168.0
Fear Effect Sedna,Mixed,"['Action, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']",Sushee,Square Enix,1.59,2018-03-06,134.0
Beyond Sunset,Very Positive,"['Action, Adventure, Indie, Early Access']",['Single-player'],Metacorp / Vaporware,Movie Games S.A.,9.99,2023-11-08,99.0
The Entropy Centre,Very Positive,['Adventure'],"['Single-player', 'Steam Achievements', 'Steam Cloud']",Stubby Games,Playstack,12.49,2022-11-03,1961.0
Defense Grid: The Awakening,Overwhelmingly Positive,"['Indie, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Remote Play on TV']",Hidden Path Entertainment,Hidden Path Entertainment,9.99,2008-12-08,4089.0
Deck of Ashes,Mostly Positive,"['Adventure, Indie, RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud']",AYGames,ESDigital Games,10.49,2020-06-09,808.0
Shift Quantum - A Cyber Noir Puzzle Platformer,Positive,"['Action, Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Includes level editor']",Fishing Cactus,Fishing Cactus,19.99,2018-05-30,36.0
Morels: The Hunt,Very Positive,"['Adventure, Casual, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",Abrams Studios,Abrams Studios,19.99,2019-10-15,163.0
Merchant of the Six Kingdoms,Very Positive,"['Adventure, Casual, Indie, RPG, Strategy']",['Single-player'],Cory Long,GooseGames,14.99,2023-06-27,102.0
The Last Stand Legacy Collection,Very Positive,"['Action, Adventure']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Con Artist Games,Armor Games Studios,5.79,2021-07-15,1587.0
Boundless,Mostly Positive,"['Action, Adventure, Indie, Massively Multiplayer, RPG']","['MMO', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Remote Play on TV']","Monumental, LLC","Monumental, LLC",39.99,2018-09-11,1591.0
Wet Girl,Mostly Positive,"['Adventure, Casual, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Commentary available']",Wet Girl,Shoot Girl,0.44,2019-01-30,2675.0
The Cat Lady,Very Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Harvester Games,Screen 7,5.79,2012-12-01,3836.0
City of Gangsters,Mostly Positive,"['Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",SomaSim,Kasedo Games,29.99,2021-08-09,1044.0
The Crooked Man,Very Positive,"['Adventure, Casual, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Uri Games,PLAYISM,0.99,2018-01-16,811.0
Fableverse,Mostly Positive,"['Casual, Indie, Strategy']","['Single-player', 'Steam Cloud', 'Steam is learning about this game ']",King Otter Games,King Otter Games,2.49,2023-12-09,48.0
Not Tonight,Very Positive,"['Adventure, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud']",PanicBarn,No More Robots,10.49,2018-08-17,1735.0
Star Sonata 2,Mixed,"['Free to Play, Indie, Massively Multiplayer']","['MMO', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Profile Features Limited ']",Landauer Games,Landauer Games,0.0,2020-06-12,235.0
Men of War™,Very Positive,['Strategy'],"['Single-player', 'Steam Cloud', 'Includes level editor']",Best Way,Fulqrum Publishing,2.99,2009-05-06,2803.0
Lakeview Cabin Collection,Overwhelmingly Positive,['Indie'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards']",Roope Tamminen,Roope Tamminen,5.79,2015-03-25,1479.0
TRADER LIFE SIMULATOR 2,Mixed,"['Indie, Simulation']",['Single-player'],DNA ARMY GAMING,DNA ARMY GAMING,10.49,2022-12-08,237.0
Cooking Dash®,Mostly Positive,['Simulation'],['Single-player'],Aliasworlds Entertainment,PlayFirst,9.99,2009-08-12,96.0
~Azur Ring~virgin and slave's phylacteries,Mixed,"['Action, Adventure, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",PinkPeachStudio,PinkPeach,9.99,2020-07-17,221.0
Geneforge 1 - Mutagen,Very Positive,"['Adventure, Indie, RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Spiderweb Software,Spiderweb Software,10.49,2021-02-24,267.0
Pekoe,Very Positive,"['Casual, Indie, Simulation, Early Access']",['Single-player'],Kitten Cup Studio,Kitten Cup Studio,9.29,2023-06-28,63.0
Swords & Souls: Neverseen,Very Positive,"['Action, Adventure, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Leaderboards']",SoulGame Studio,Armor Games Studios,7.99,2019-07-22,4029.0
Dreamfall Chapters,Very Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Red Thread Games,Red Thread Games,24.99,2017-07-21,3052.0
BRAIN / OUT,Very Positive,"['Action, Free to Play, Indie, Massively Multiplayer']","['Online PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Includes level editor']",Desertkun,Desertkun,0.0,2017-02-24,15421.0
The Slaverian Trucker,Very Positive,"['Simulation, Early Access']",['Single-player'],Budai,Budai,11.99,2021-12-01,339.0
Astrox Imperium,Very Positive,"['Action, Adventure, Indie, RPG, Simulation, Early Access']","['Single-player', 'Steam Achievements', 'Stats']",Jace Masula,Jace Masula,14.99,2019-03-22,933.0
Sunday Gold,Very Positive,"['Adventure, Indie, RPG']","['Single-player', 'Steam Achievements']",BKOM Studios,Team17,11.0,2022-10-13,483.0
JUNKPUNK,Mostly Positive,"['Adventure, Casual, Indie, Simulation, Early Access']","['Single-player', 'Online Co-op', 'Steam Cloud']",SCT,SCT,15.99,2021-11-12,503.0
Spark the Electric Jester,Very Positive,['Action'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Feperd Games,Feperd Games,4.49,2017-04-11,1051.0
Q.U.B.E. 2,Very Positive,"['Action, Adventure, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']",Toxic Games,Trapped Nerve Games,24.99,2018-03-13,871.0
Reigns: Her Majesty,Very Positive,"['Casual, Indie, Simulation']","['Single-player', 'Steam Achievements']",Nerial,Devolver Digital,1.99,2017-12-07,1007.0
Pumpkin Days,Very Positive,"['Casual, Indie, RPG, Simulation']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements']",Pumpkin Interactive,Pumpkin Interactive,24.99,2021-02-01,442.0
SHOGUN: Total War™ - Collection,Very Positive,"['Action, Strategy']",['Single-player'],CREATIVE ASSEMBLY,SEGA,5.79,2000-06-13,748.0
imomushi,Very Positive,"['Action, Indie']",['Single-player'],AMURu,AMURu,1.99,2023-10-26,163.0
Dungeon Dreams 2,Very Positive,"['RPG, Early Access']",['Single-player'],DDreams Games,DDreams Games,19.99,2023-09-18,50.0
Men of War: Assault Squad,Very Positive,['Strategy'],"['Single-player', 'Steam Achievements', 'Steam Leaderboards', 'Includes level editor']",Digitalmindsoft,Fulqrum Publishing,5.79,2011-02-25,3627.0
Apostle: Rebellion,Very Positive,"['Adventure, Indie, RPG']","['Single-player', 'Steam Cloud']",kamichichi,Kagura Games,2.0,2022-07-30,261.0
Russian Village Simulator,Very Positive,"['Action, Adventure, Casual, Indie, Racing, RPG, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'HDR available']",VD Games,VD Games,2.99,2023-09-25,676.0
TOKOYO: The Tower of Perpetuity,Very Positive,"['Action, Indie']",['Single-player'],//commentout,PLAYISM,4.61,2022-06-02,411.0
Higurashi When They Cry Hou - Ch.3 Tatarigoroshi,Overwhelmingly Positive,['Adventure'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",07th Expansion,MangaGamer,4.49,2016-06-18,665.0
Brigandine The Legend of Runersia,Very Positive,['Strategy'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Happinet,Happinet,18.99,2022-05-11,848.0
Looks Good,Mostly Positive,"['Casual, Indie']","['Single-player', 'Steam Achievements', 'Profile Features Limited ']",Simple Touch,Simple Touch,5.99,2023-11-01,21.0
Midnight Girl,Very Positive,"['Adventure, Casual, Indie']",['Single-player'],Italic,Italic,14.99,2023-10-06,70.0
Star Traders: Frontiers,Very Positive,"['RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Leaderboards']",Trese Brothers,Trese Brothers,7.99,2018-08-01,3251.0
Cyber Knights: Flashpoint,Very Positive,"['Indie, RPG, Strategy, Early Access']","['Single-player', 'Steam Cloud']",Trese Brothers,Trese Brothers,14.99,2023-10-17,166.0
Genesis Alpha One Deluxe Edition,Mostly Positive,"['Action, Adventure, Indie, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Remote Play on TV']",Radiation Blue,Team17 Digital Ltd,10.49,2020-02-25,1348.0
Epistory - Typing Chronicles,Very Positive,"['Action, Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Steam Leaderboards']",Fishing Cactus,Fishing Cactus,14.99,2016-03-30,3714.0
Boba Simulator : Idle Shop Management,Very Positive,"['Casual, Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Achievements', 'Steam Leaderboards']",Napas Torteeka,Napas Torteeka,3.99,2022-12-01,168.0
Airborne Kingdom,Very Positive,"['Adventure, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",The Wandering Band LLC,Freedom Games,12.49,2022-03-07,1725.0
Rosenkreuzstilette Freudenstachel,Very Positive,"['Action, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",[erka:es],PLAYISM,1.55,2017-10-17,112.0
Of Orcs And Men,Mostly Positive,"['Action, RPG']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Cyanide Studio,Cyanide Studio,8.99,2012-10-11,1379.0
PGA TOUR 2K21,Very Positive,"['Simulation, Sports']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'In-App Purchases', 'Steam Turn Notifications', 'Includes level editor', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",HB Studios Multimedia Ltd.,2K,59.99,2020-08-21,5175.0
Popup Dungeon,Very Positive,"['Indie, RPG, Strategy']","['Single-player', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Includes level editor', 'Remote Play Together']",Triple.B.Titles,Humble Games,12.49,2020-08-12,570.0
Turbo Golf Racing,Very Positive,"['Action, Racing, Sports, Early Access']","['Single-player', 'Online PvP']",Hugecalf Studios,Secret Mode,7.99,2022-08-04,461.0
The Signal State,Very Positive,['Simulation'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Steam Leaderboards']",Reckoner Industries,The Iterative Collective,10.49,2021-09-23,418.0
Banana Shooter,Very Positive,"['Action, Casual, Indie, Free to Play']","['Online PvP', 'LAN PvP', 'Steam Achievements', 'Steam Workshop', 'In-App Purchases', 'Steam Cloud', 'Stats', 'Steam Leaderboards', 'Includes level editor', 'Profile Features Limited ']",CodingDaniel,CodingDaniel,0.0,2022-05-01,12738.0
Siege of Dungeon,Very Positive,"['Adventure, RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Binary Tree Studio,FirePillar2,12.99,2023-11-11,215.0
DAEMON X MACHINA,Very Positive,['Action'],"['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']",Marvelous Inc.,XSEED Games,49.99,2020-02-13,5637.0
Ultimate Racing 2D 2,Very Positive,"['Indie, Racing, Simulation, Sports']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Steam Leaderboards', 'Includes level editor', 'Remote Play Together']",Applimazing,Applimazing,9.99,2023-09-11,227.0
FlatOut,Very Positive,['Racing'],['Single-player'],Bugbear Entertainment,Strategy First,7.49,2005-07-12,4027.0
Wedding Dash® 2: Rings Around the World,Very Positive,['Simulation'],['Single-player'],Sarbakan,PlayFirst,9.99,2009-08-13,53.0
Last Tide,Mixed,"['Action, Indie, Early Access']",['Online PvP'],Digital Confectioners,Digital Confectioners,12.49,2018-08-28,967.0
EARTH DEFENSE FORCE: IRON RAIN,Mixed,['Action'],"['Single-player', 'Online PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",YUKE'S,D3PUBLISHER,59.99,2019-10-15,1057.0
Idle Exorcism Hero,Very Positive,"['Casual, Indie, RPG']","['Single-player', 'Profile Features Limited ']",okyakusama,okyakusama,4.99,2023-10-20,67.0
Increlution,Very Positive,"['Indie, Early Access']","['Single-player', 'Steam Cloud']",Gniller,Gniller,3.99,2021-10-13,916.0
Grisaia Phantom Trigger Vol.1,Very Positive,"['Adventure, Casual']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Frontwing,Frontwing USA,7.49,2017-04-28,288.0
POSTAL Redux,Very Positive,"['Action, Indie']","['Single-player', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Running With Scissors,Running With Scissors,4.99,2016-05-20,4384.0
Project Astra Dominium,Very Positive,"['Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",Snob Entertainment UG,Snob Entertainment UG,7.99,2024-01-14,50.0
