Name,Review,Number Of Reviews,Genre,Tags,Dev_Info,Developer,Publisher,Release_Date,link,Price
Wartales,Very Positive,"(21,056)","['Adventure, Indie, RPG, Strategy']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']","['Adventure, Indie, RPG, Strategy']",Shiro Games,Shiro Unlimited,"12 Apr, 2023",https://store.steampowered.com/app/1527950/Wartales/?snr=1_7_7_7000_150_4,$17.99
Realm of the Mad God Exalt,Mostly Positive,"(44,990)","['Action, Free to Play, Indie, Massively Multiplayer, RPG']","['MMO', 'Online Co-op', 'Steam Achievements', 'In-App Purchases', 'Stats']","['Action, Free to Play, Indie, Massively Multiplayer, RPG']",Wild Shadow Studios,Deca Games,"20 Feb, 2012",https://store.steampowered.com/app/200210/Realm_of_the_Mad_God_Exalt/?snr=1_7_7_7000_150_4,Free
Pioneers of Pagonia,Mostly Positive,"(2,257)","['Simulation, Strategy, Early Access']","['Single-player', 'Steam Cloud']","['Simulation, Strategy, Early Access']",Envision Entertainment,Envision Entertainment,"13 Dec, 2023",https://store.steampowered.com/app/2155180/Pioneers_of_Pagonia/?snr=1_7_7_7000_150_4,$14.99
Mind Over Magic,Very Positive,"(1,024)","['Simulation, Early Access']",['Single-player'],"['Simulation, Early Access']",Sparkypants,Klei Publishing,"14 Dec, 2023",https://store.steampowered.com/app/1270580/Mind_Over_Magic/?snr=1_7_7_7000_150_4,$12.49
Plants vs. Zombies GOTY Edition,Overwhelmingly Positive,"(110,479)",['Strategy'],"['Single-player', 'Steam Achievements', 'Remote Play on Phone', 'Remote Play on Tablet']",['Strategy'],"PopCap Games, Inc.","PopCap Games, Inc.","5 May, 2009",https://store.steampowered.com/app/3590/Plants_vs_Zombies_GOTY_Edition/?snr=1_7_7_7000_150_4,$4.99
Sniper Elite 5,Very Positive,"(12,783)","['Action, Adventure']","['Single-player', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Steam Cloud']","['Action, Adventure']",Rebellion,Rebellion,"26 May, 2022",https://store.steampowered.com/app/1029690/Sniper_Elite_5/?snr=1_7_7_7000_150_4,$49.99
Death Must Die,Very Positive,"(11,244)","['Action, Casual, Indie, RPG, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Action, Casual, Indie, RPG, Early Access']",Realm Archive,Realm Archive,"14 Nov, 2023",https://store.steampowered.com/app/2334730/Death_Must_Die/?snr=1_7_7_7000_150_4,$3.99
My Time at Sandrock,Very Positive,"(18,789)","['Adventure, Casual, Indie, RPG, Simulation']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']","['Adventure, Casual, Indie, RPG, Simulation']",Pathea Games,Pathea Games,"2 Nov, 2023",https://store.steampowered.com/app/1084600/My_Time_at_Sandrock/?snr=1_7_7_7000_150_4,$27.99
For The King II,Mixed,"(7,978)","['Adventure, Indie, RPG, Strategy']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']","['Adventure, Indie, RPG, Strategy']",IronOak Games,Curve Games,"2 Nov, 2023",https://store.steampowered.com/app/1676840/For_The_King_II/?snr=1_7_7_7000_150_4,$12.49
Dungeon Alchemist,Very Positive,"(1,359)","['RPG, Early Access']","['Single-player', 'Steam Workshop', 'Includes level editor', 'Remote Play Together']","['RPG, Early Access']",Briganti,Briganti,"31 Mar, 2022",https://store.steampowered.com/app/1588530/Dungeon_Alchemist/?snr=1_7_7_7000_150_4,$44.99
Killing Floor 2,Very Positive,"(77,099)",['Action'],"['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'In-App Purchases', 'Valve Anti-Cheat enabled', 'Includes level editor', 'Remote Play on Tablet', 'Remote Play on TV']",['Action'],Tripwire Interactive,Tripwire Interactive,"18 Nov, 2016",https://store.steampowered.com/app/232090/Killing_Floor_2/?snr=1_7_7_7000_150_4,$29.99
Stronghold: Definitive Edition,Very Positive,"(5,735)","['Simulation, Strategy']","['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']","['Simulation, Strategy']",FireFly Studios,FireFly Studios,"7 Nov, 2023",https://store.steampowered.com/app/2140020/Stronghold_Definitive_Edition/?snr=1_7_7_7000_150_4,$7.99
Disney Infinity 2.0: Gold Edition,Very Positive,(282),"['Action, Adventure']","['Single-player', 'Steam Cloud']","['Action, Adventure']",Avalanche Software,Disney,"10 Dec, 2016",https://store.steampowered.com/app/541660/Disney_Infinity_20_Gold_Edition/?snr=1_7_7_7000_150_4,$3.74
Undertale,Overwhelmingly Positive,"(193,369)","['Indie, RPG']","['Single-player', 'Steam Trading Cards', 'Remote Play on Phone', 'Remote Play on Tablet']","['Indie, RPG']",tobyfox,tobyfox,"15 Sep, 2015",https://store.steampowered.com/app/391540/Undertale/?snr=1_7_7_7000_150_4,$9.99
Inside the Backrooms,Mostly Positive,"(33,701)","['Adventure, Indie, Early Access']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Tracked Controller Support', 'VR Supported', 'Steam Workshop']","['Adventure, Indie, Early Access']",MrFatcat,MrFatcat,"20 Jun, 2022",https://store.steampowered.com/app/1987080/Inside_the_Backrooms/?snr=1_7_7_7000_150_4,$6.99
IdleOn - The Idle MMO,Very Positive,"(15,488)","['Casual, Indie, Massively Multiplayer, RPG, Simulation, Free to Play, Early Access']","['Single-player', 'MMO', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'In-App Purchases']","['Casual, Indie, Massively Multiplayer, RPG, Simulation, Free to Play, Early Access']",Lavaflame2,Lavaflame2,"2 Apr, 2021",https://store.steampowered.com/app/1476970/IdleOn__The_Idle_MMO/?snr=1_7_7_7000_150_4,Free
Shieldwall,Mostly Positive,"(5,292)","['Action, Casual, Indie, Simulation, Strategy']","['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Cloud']","['Action, Casual, Indie, Simulation, Strategy']",Nezon Production,Nezon Production,"18 Apr, 2023",https://store.steampowered.com/app/1216320/Shieldwall/?snr=1_7_7_7000_150_4,$5.99
Book of Yog Idle RPG,Mostly Positive,"(6,092)","['RPG, Simulation, Sports, Strategy, Free to Play, Early Access']","['Single-player', 'MMO', 'In-App Purchases']","['RPG, Simulation, Sports, Strategy, Free to Play, Early Access']",元气工作室,元气工作室,"30 Jul, 2022",https://store.steampowered.com/app/1097430/Book_of_Yog_Idle_RPG/?snr=1_7_7_7000_150_4,Free
Dyson Sphere Program,Overwhelmingly Positive,"(69,858)","['Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Achievements']","['Indie, Simulation, Strategy, Early Access']",Youthcat Studio,Gamera Games,"21 Jan, 2021",https://store.steampowered.com/app/1366540/Dyson_Sphere_Program/?snr=1_7_7_7000_150_4,$19.99
Call of Duty®: Black Ops,Very Positive,"(17,091)",['Action'],"['Single-player', 'Steam Achievements', 'Valve Anti-Cheat enabled']",['Action'],Treyarch,Activision,"9 Nov, 2010",https://store.steampowered.com/app/42700/Call_of_Duty_Black_Ops/?snr=1_7_7_7000_150_4,$39.99
Craft The World,Very Positive,"(12,883)","['Indie, RPG, Simulation, Strategy']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']","['Indie, RPG, Simulation, Strategy']",Dekovir Entertainment,Black Maple Games,"24 Nov, 2014",https://store.steampowered.com/app/248390/Craft_The_World/?snr=1_7_7_7000_150_4,$1.97
The Isle,Mostly Positive,"(69,355)","['Action, Adventure, Indie, Massively Multiplayer, Simulation, Early Access']","['MMO', 'Online PvP', 'Valve Anti-Cheat enabled']","['Action, Adventure, Indie, Massively Multiplayer, Simulation, Early Access']",Afterthought LLC,Afterthought LLC,"2 Dec, 2015",https://store.steampowered.com/app/376210/The_Isle/?snr=1_7_7_7000_150_4,$19.99
Six Days in Fallujah,Very Positive,"(7,923)","['Action, Early Access']","['Single-player', 'Online Co-op', 'Steam Achievements']","['Action, Early Access']",Highwire Games,Victura,"22 Jun, 2023",https://store.steampowered.com/app/1548850/Six_Days_in_Fallujah/?snr=1_7_7_7000_150_4,$11.99
Sun Haven,Very Positive,"(13,056)","['Adventure, Casual, Indie, RPG, Simulation']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']","['Adventure, Casual, Indie, RPG, Simulation']",Pixel Sprout Studios,Pixel Sprout Studios,"11 Mar, 2023",https://store.steampowered.com/app/1432860/Sun_Haven/?snr=1_7_7_7000_150_4,$24.99
Age of Empires III: Definitive Edition,Very Positive,"(40,193)","['Free to Play, Strategy']","['Single-player', 'Online PvP', 'LAN PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Free to Play, Strategy']",World's Edge,Xbox Game Studios,"15 Oct, 2020",https://store.steampowered.com/app/933110/Age_of_Empires_III_Definitive_Edition/?snr=1_7_7_7000_150_4,Free
Wasteland 3,Very Positive,"(14,627)","['RPG, Strategy']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Tablet']","['RPG, Strategy']",inXile Entertainment,inXile Entertainment,"28 Aug, 2020",https://store.steampowered.com/app/719040/Wasteland_3/?snr=1_7_7_7000_150_4,$5.69
Muse Dash,Very Positive,"(92,592)","['Action, Casual, Indie']","['Single-player', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']","['Action, Casual, Indie']",peropero,hasuhasu,"20 Jun, 2019",https://store.steampowered.com/app/774171/Muse_Dash/?snr=1_7_7_7000_150_4,$2.99
WARNO,Mostly Positive,"(6,723)","['Action, Indie, Simulation, Strategy, Early Access']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Cloud']","['Action, Indie, Simulation, Strategy, Early Access']",Eugen Systems,Eugen Systems,"20 Jan, 2022",https://store.steampowered.com/app/1611600/WARNO/?snr=1_7_7_7000_150_4,$39.99
Grim Dawn,Overwhelmingly Positive,"(75,790)","['Action, Adventure, Indie, RPG']","['Single-player', 'Online Co-op', 'LAN Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Tablet', 'Remote Play on TV']","['Action, Adventure, Indie, RPG']",Crate Entertainment,Crate Entertainment,"25 Feb, 2016",https://store.steampowered.com/app/219990/Grim_Dawn/?snr=1_7_7_7000_150_4,$12.49
GROUND BRANCH,Very Positive,"(15,293)","['Action, Indie, Simulation, Early Access']","['Single-player', 'Online PvP', 'Online Co-op']","['Action, Indie, Simulation, Early Access']",BlackFoot Studios,MicroProse Software,"14 Aug, 2018",https://store.steampowered.com/app/16900/GROUND_BRANCH/?snr=1_7_7_7000_150_4,$14.99
Stormworks: Build and Rescue,Very Positive,"(40,237)",['Simulation'],"['Single-player', 'Online PvP', 'Online Co-op', 'Steam Workshop']",['Simulation'],Geometa,Geometa,"17 Sep, 2020",https://store.steampowered.com/app/573090/Stormworks_Build_and_Rescue/?snr=1_7_7_7000_150_4,$12.49
The Exit 8,Very Positive,"(4,375)","['Adventure, Indie, Simulation']",['Single-player'],"['Adventure, Indie, Simulation']",KOTAKE CREATE,KOTAKE CREATE,"29 Nov, 2023",https://store.steampowered.com/app/2653790/The_Exit_8/?snr=1_7_7_7000_150_4,$2.49
The Exit 8,Very Positive,"(4,375)","['Adventure, Indie, Simulation']",['Single-player'],"['Adventure, Indie, Simulation']",KOTAKE CREATE,KOTAKE CREATE,"29 Nov, 2023",https://store.steampowered.com/app/2653790/The_Exit_8/?snr=1_7_7_7000_150_5,$2.49
The Elder Scrolls III: Morrowind® Game of the Year Edition,Overwhelmingly Positive,"(18,218)",['RPG'],"['Single-player', 'Steam Cloud']",['RPG'],Bethesda Game Studios,Bethesda Softworks,"29 Apr, 2002",https://store.steampowered.com/app/22320/The_Elder_Scrolls_III_Morrowind_Game_of_the_Year_Edition/?snr=1_7_7_7000_150_5,$3.59
Assassin's Creed® Odyssey,Very Positive,"(134,329)","['Action, Adventure, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'In-App Purchases', 'Remote Play on Phone', 'Remote Play on Tablet']","['Action, Adventure, RPG']",Ubisoft Quebec,Ubisoft,"5 Oct, 2018",https://store.steampowered.com/app/812140/Assassins_Creed_Odyssey/?snr=1_7_7_7000_150_5,$47.99
Forza Horizon 4,Very Positive,"(193,317)",['Racing'],"['Single-player', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",['Racing'],Playground Games,Xbox Game Studios,"9 Mar, 2021",https://store.steampowered.com/app/1293830/Forza_Horizon_4/?snr=1_7_7_7000_150_5,$19.99
Doors: Paradox,Very Positive,(651),"['Adventure, Casual, Indie']","['Single-player', 'Steam Achievements']","['Adventure, Casual, Indie']",Big Loop Studios,Snapbreak,"4 Nov, 2022",https://store.steampowered.com/app/1622770/Doors_Paradox/?snr=1_7_7_7000_150_5,$7.99
LIGHTNING RETURNS™: FINAL FANTASY® XIII,Mixed,"(3,493)",['RPG'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",['RPG'],Square Enix,Square Enix,"10 Dec, 2015",https://store.steampowered.com/app/345350/LIGHTNING_RETURNS_FINAL_FANTASY_XIII/?snr=1_7_7_7000_150_5,$6.39
Old School RuneScape,Very Positive,"(14,933)","['Adventure, Massively Multiplayer, RPG, Free to Play']","['MMO', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases']","['Adventure, Massively Multiplayer, RPG, Free to Play']",Jagex Ltd,Jagex Ltd,"22 Feb, 2013",https://store.steampowered.com/app/1343370/Old_School_RuneScape/?snr=1_7_7_7000_150_5,Free
STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,Overwhelmingly Positive,"(19,501)",['RPG'],"['Single-player', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Remote Play on Tablet']",['RPG'],Obsidian Entertainment,LucasArts,"8 Feb, 2005",https://store.steampowered.com/app/208580/STAR_WARS_Knights_of_the_Old_Republic_II__The_Sith_Lords/?snr=1_7_7_7000_150_5,$2.02
ZERO Sievert,Mostly Positive,"(8,449)","['Action, Adventure, Early Access']",['Single-player'],"['Action, Adventure, Early Access']",CABO Studio,Modern Wolf,"15 Nov, 2022",https://store.steampowered.com/app/1782120/ZERO_Sievert/?snr=1_7_7_7000_150_5,$19.99
Company of Heroes 3,Mixed,"(13,171)","['Action, Strategy']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Stats']","['Action, Strategy']",Relic Entertainment,SEGA,"23 Feb, 2023",https://store.steampowered.com/app/1677280/Company_of_Heroes_3/?snr=1_7_7_7000_150_5,$49.99
UNDECEMBER,Mixed,"(18,097)","['Action, Free to Play, RPG']","['Single-player', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'In-App Purchases']","['Action, Free to Play, RPG']",Needs Games,LINE Games,"12 Oct, 2022",https://store.steampowered.com/app/1549250/UNDECEMBER/?snr=1_7_7_7000_150_5,Free
Angel Legion,Very Positive,"(7,983)","['Adventure, RPG, Strategy, Free to Play']","['Single-player', 'MMO', 'Online PvP', 'Online Co-op', 'In-App Purchases']","['Adventure, RPG, Strategy, Free to Play']",Shanghai SilverMoon Network Technology Co.Ltd,Shanghai SilverMoon Network Technology Co.Ltd,"14 Aug, 2020",https://store.steampowered.com/app/1333350/Angel_Legion/?snr=1_7_7_7000_150_5,Free
Bread & Fred,Mostly Positive,"(2,366)","['Action, Adventure, Casual, Indie']","['Single-player', 'Online Co-op', 'Shared/Split Screen Co-op', 'Remote Play Together']","['Action, Adventure, Casual, Indie']",SandCastles Studio,Apogee Entertainment,"23 May, 2023",https://store.steampowered.com/app/1607680/Bread__Fred/?snr=1_7_7_7000_150_5,$7.99
Firestone: Online Idle RPG,Mostly Positive,"(5,258)","['Action, Adventure, Casual, Indie, Massively Multiplayer, RPG, Simulation, Strategy, Free to Play, Early Access']","['Single-player', 'MMO', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Steam Cloud', 'Stats', 'Remote Play on Phone', 'Remote Play on Tablet']","['Action, Adventure, Casual, Indie, Massively Multiplayer, RPG, Simulation, Strategy, Free to Play, Early Access']",Holyday Studios,Holyday Studios,"26 Sep, 2019",https://store.steampowered.com/app/1013320/Firestone_Online_Idle_RPG/?snr=1_7_7_7000_150_5,Free
Lords Mobile,Mixed,"(5,211)","['Massively Multiplayer, RPG, Strategy, Free to Play']","['MMO', 'Online PvP', 'Cross-Platform Multiplayer', 'In-App Purchases', 'Remote Play on Phone', 'Remote Play on Tablet']","['Massively Multiplayer, RPG, Strategy, Free to Play']",IGG SINGAPORE PTE. LTD.,IGG SINGAPORE PTE. LTD.,"3 Jun, 2019",https://store.steampowered.com/app/1041320/Lords_Mobile/?snr=1_7_7_7000_150_5,Free
MechWarrior 5: Mercenaries,Very Positive,"(8,405)","['Action, Simulation']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Workshop']","['Action, Simulation']",Piranha Games Inc.,Fireshine Games,"27 May, 2021",https://store.steampowered.com/app/784080/MechWarrior_5_Mercenaries/?snr=1_7_7_7000_150_5,$29.99
Grand Theft Auto IV: The Complete Edition,Very Positive,"(126,374)","['Action, Adventure']","['Single-player', 'Remote Play on Phone', 'Remote Play on Tablet']","['Action, Adventure']",Rockstar North,Rockstar Games,"24 Mar, 2020",https://store.steampowered.com/app/12210/Grand_Theft_Auto_IV_The_Complete_Edition/?snr=1_7_7_7000_150_5,$19.99
鬼谷八荒 Tale of Immortal,Mostly Positive,"(187,739)","['Action, Adventure, Indie, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Remote Play on Tablet']","['Action, Adventure, Indie, RPG, Simulation']",鬼谷工作室,鬼谷工作室,"26 May, 2023",https://store.steampowered.com/app/1468810/_Tale_of_Immortal/?snr=1_7_7_7000_150_5,$19.99
UNO,Mixed,"(36,791)",['Casual'],"['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Trading Cards', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",['Casual'],Ubisoft Entertainment,Ubisoft Entertainment,"8 Dec, 2016",https://store.steampowered.com/app/470220/UNO/?snr=1_7_7_7000_150_5,$7.99
Elite Dangerous,Mostly Positive,"(69,923)","['Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy']","['Single-player', 'MMO', 'VR Supported', 'In-App Purchases', 'Remote Play on Tablet']","['Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy']",Frontier Developments,Frontier Developments,"2 Apr, 2015",https://store.steampowered.com/app/359320/Elite_Dangerous/?snr=1_7_7_7000_150_5,$14.99
Wandering Sword,Very Positive,"(12,089)","['Adventure, Indie, RPG, Strategy']","['Single-player', 'Steam Cloud']","['Adventure, Indie, RPG, Strategy']",The Swordman Studio,Spiral Up Games,"15 Sep, 2023",https://store.steampowered.com/app/1876890/Wandering_Sword/?snr=1_7_7_7000_150_5,$24.99
Dwarf Fortress,Very Positive,"(23,020)","['Indie, RPG, Simulation, Strategy']","['Single-player', 'Steam Workshop']","['Indie, RPG, Simulation, Strategy']",Bay 12 Games,Kitfox Games,"6 Dec, 2022",https://store.steampowered.com/app/975370/Dwarf_Fortress/?snr=1_7_7_7000_150_5,$14.99
暖雪 Warm Snow,Very Positive,"(30,645)","['Action, Adventure, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Action, Adventure, Indie, RPG']",BadMudStudio,bilibili,"19 Jan, 2022",https://store.steampowered.com/app/1296830/_Warm_Snow/?snr=1_7_7_7000_150_5,$6.39
Risk of Rain Returns,Very Positive,"(22,482)",['Action'],"['Single-player', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Cloud', 'Remote Play Together']",['Action'],Hopoo Games,Gearbox Publishing,"8 Nov, 2023",https://store.steampowered.com/app/1337520/Risk_of_Rain_Returns/?snr=1_7_7_7000_150_5,$7.99
Liftoff®: FPV Drone Racing,Overwhelmingly Positive,"(7,903)","['Indie, Racing, Simulation, Sports']","['Single-player', 'Online PvP', 'Steam Trading Cards', 'Steam Workshop', 'Steam Leaderboards', 'Includes level editor']","['Indie, Racing, Simulation, Sports']",LuGus Studios,LuGus Studios,"13 Sep, 2018",https://store.steampowered.com/app/410340/Liftoff_FPV_Drone_Racing/?snr=1_7_7_7000_150_5,$19.99
Ship of Fools,Mostly Positive,"(2,844)","['Action, Indie']","['Single-player', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Cloud', 'Remote Play Together']","['Action, Indie']",Fika Productions,Team17,"22 Nov, 2022",https://store.steampowered.com/app/1286580/Ship_of_Fools/?snr=1_7_7_7000_150_5,$5.50
Torchlight: Infinite,Mostly Positive,"(10,565)","['Action, Adventure, RPG, Free to Play']","['Single-player', 'Cross-Platform Multiplayer', 'In-App Purchases']","['Action, Adventure, RPG, Free to Play']",XD,XD,"10 May, 2023",https://store.steampowered.com/app/1974050/Torchlight_Infinite/?snr=1_7_7_7000_150_5,Free
ASTRONEER,Very Positive,"(98,428)","['Adventure, Indie']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud', 'Remote Play on Tablet', 'Remote Play on TV']","['Adventure, Indie']",System Era Softworks,System Era Softworks,"16 Dec, 2016",https://store.steampowered.com/app/361420/ASTRONEER/?snr=1_7_7_7000_150_5,$29.99
PGA TOUR 2K23,Mostly Positive,"(3,102)","['RPG, Simulation, Sports']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'In-App Purchases']","['RPG, Simulation, Sports']",HB Studios,2K,"13 Oct, 2022",https://store.steampowered.com/app/1588010/PGA_TOUR_2K23/?snr=1_7_7_7000_150_5,$59.99
The Long Drive,Very Positive,"(26,015)","['Action, Adventure, Casual, Indie, Simulation, Early Access']","['Single-player', 'Remote Play Together']","['Action, Adventure, Casual, Indie, Simulation, Early Access']",Genesz,Genesz,"25 Sep, 2019",https://store.steampowered.com/app/1017180/The_Long_Drive/?snr=1_7_7_7000_150_5,$8.49
Trove,Mostly Positive,"(91,193)","['Action, Adventure, Casual, Massively Multiplayer, RPG, Free to Play']","['MMO', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'In-App Purchases']","['Action, Adventure, Casual, Massively Multiplayer, RPG, Free to Play']",gamigo US Inc.,gamigo US Inc.,"9 Jul, 2015",https://store.steampowered.com/app/304050/Trove/?snr=1_7_7_7000_150_5,Free
Battlefield™ 1,Very Positive,"(118,778)","['Action, Massively Multiplayer']","['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'HDR available']","['Action, Massively Multiplayer']",DICE,Electronic Arts,"20 Oct, 2016",https://store.steampowered.com/app/1238840/Battlefield_1/?snr=1_7_7_7000_150_5,$39.99
Shadows of Doubt,Very Positive,"(7,534)","['Action, Adventure, Indie, RPG, Early Access']","['Single-player', 'Steam Cloud']","['Action, Adventure, Indie, RPG, Early Access']",ColePowered Games,Fireshine Games,"24 Apr, 2023",https://store.steampowered.com/app/986130/Shadows_of_Doubt/?snr=1_7_7_7000_150_5,$19.99
Northgard,Mostly Positive,"(45,189)","['Indie, Simulation, Strategy']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Indie, Simulation, Strategy']",Shiro Games,Shiro Unlimited,"7 Mar, 2018",https://store.steampowered.com/app/466560/Northgard/?snr=1_7_7_7000_150_5,$14.99
House Party,Very Positive,"(12,783)","['Adventure, Casual, Indie, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud']","['Adventure, Casual, Indie, RPG, Simulation']","Eek! Games, LLC","Eek! Games, LLC","16 Jul, 2022",https://store.steampowered.com/app/611790/House_Party/?snr=1_7_7_7000_150_5,$24.99
Rain World,Overwhelmingly Positive,"(20,893)","['Action, Adventure, Indie']","['Single-player', 'Shared/Split Screen PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Remote Play on TV', 'Remote Play Together']","['Action, Adventure, Indie']",Videocult,Akupara Games,"28 Mar, 2017",https://store.steampowered.com/app/312520/Rain_World/?snr=1_7_7_7000_150_5,$12.49
(the) Gnorp Apologue,Overwhelmingly Positive,"(3,008)","['Casual, Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements']","['Casual, Indie, Simulation, Strategy']",Myco,(Myco),"14 Dec, 2023",https://store.steampowered.com/app/1473350/the_Gnorp_Apologue/?snr=1_7_7_7000_150_5,$3.99
Subnautica: Below Zero,Very Positive,"(77,504)","['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud']","['Adventure, Indie']",Unknown Worlds Entertainment,Unknown Worlds Entertainment,"14 May, 2021",https://store.steampowered.com/app/848450/Subnautica_Below_Zero/?snr=1_7_7_7000_150_5,$14.99
Return from Core,Mostly Positive,(527),"['Action, Adventure, Indie, RPG, Simulation, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Action, Adventure, Indie, RPG, Simulation, Early Access']",Tanxun Studio,2P Games,"15 Dec, 2023",https://store.steampowered.com/app/2171630/Return_from_Core/?snr=1_7_7_7000_150_5,$14.44
Crush Crush,Very Positive,"(25,003)","['Casual, Indie, Free to Play']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Stats', 'Steam Leaderboards', 'Remote Play on Phone', 'Remote Play on Tablet']","['Casual, Indie, Free to Play']",Sad Panda Studios,Sad Panda Studios,"13 May, 2016",https://store.steampowered.com/app/459820/Crush_Crush/?snr=1_7_7_7000_150_5,Free
Titanfall® 2,Overwhelmingly Positive,"(180,310)",['Action'],"['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']",['Action'],Respawn Entertainment,Electronic Arts,"28 Oct, 2016",https://store.steampowered.com/app/1237970/Titanfall_2/?snr=1_7_7_7000_150_5,$29.99
Old World,Very Positive,"(2,638)","['Simulation, Strategy']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Remote Play Together']","['Simulation, Strategy']",Mohawk Games,Hooded Horse,"19 May, 2022",https://store.steampowered.com/app/597180/Old_World/?snr=1_7_7_7000_150_5,$19.99
Neverwinter Nights: Enhanced Edition,Very Positive,"(6,298)",['RPG'],"['Single-player', 'Online PvP', 'Online Co-op', 'Steam Trading Cards', 'Steam Workshop', 'Includes level editor']",['RPG'],Beamdog,Beamdog,"27 Mar, 2018",https://store.steampowered.com/app/704450/Neverwinter_Nights_Enhanced_Edition/?snr=1_7_7_7000_150_5,$3.35
Wolfenstein: Youngblood,Mostly Negative,"(10,240)",['Action'],"['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'In-App Purchases', 'Steam Cloud']",['Action'],Machine Games,Bethesda Softworks,"25 Jul, 2019",https://store.steampowered.com/app/1056960/Wolfenstein_Youngblood/?snr=1_7_7_7000_150_5,$2.99
